Username,Profile URL,GitHub ID,Year_Group,Public_Repositories,Lifetime_Commits
iFadey,https://github.com/iFadey,183519,2010-01,10,45
munawar01,https://github.com/munawar01,189397,2010-01,5,3
whizpool,https://github.com/whizpool,195207,2010-02,13,N/A
visiosoft,https://github.com/visiosoft,237692,2010-04,54,1106
salmanulhaq,https://github.com/salmanulhaq,273014,2010-05,17,43
Tasleem,https://github.com/Tasleem,281952,2010-05,1,0
Javaid,https://github.com/Javaid,313539,2010-06,25,134
shoaibnawaz,https://github.com/shoaibnawaz,316389,2010-06,19,17
AnnuN,https://github.com/AnnuN,338166,2010-07,18,26
webware,https://github.com/webware,323668,2010-07,2,5
ch3ckmat3,https://github.com/ch3ckmat3,362814,2010-08,12,16
jawadabbass,https://github.com/jawadabbass,359515,2010-08,6,56
Waleedzkhan,https://github.com/Waleedzkhan,403886,2010-09,22,30
fahdi,https://github.com/fahdi,434134,2010-10,299,N/A
IrfanGul,https://github.com/IrfanGul,452556,2010-10,5,5
samiujan,https://github.com/samiujan,511368,2010-12,43,110
chall3ng3r,https://github.com/chall3ng3r,529419,2010-12,17,93
awakeel,https://github.com/awakeel,535570,2010-12,68,252
amircann,https://github.com/amircann,538283,2010-12,1,0
muttou,https://github.com/muttou,589585,2011-01,1,0
shujaathussain,https://github.com/shujaathussain,569121,2011-01,1,1
atifrasheed,https://github.com/atifrasheed,546747,2011-01,0,0
m-umer-farooq,https://github.com/m-umer-farooq,621476,2011-02,16,222
qadir0108,https://github.com/qadir0108,677058,2011-03,69,486
kingsatti,https://github.com/kingsatti,692414,2011-03,13,52
hishammalik,https://github.com/hishammalik,661883,2011-03,10,4
mrkkhattak,https://github.com/mrkkhattak,687774,2011-03,17,222
harissarwar,https://github.com/harissarwar,693246,2011-03,24,18
asiff,https://github.com/asiff,707742,2011-04,0,0
irfanbari,https://github.com/irfanbari,749286,2011-04,0,0
junaidp,https://github.com/junaidp,747843,2011-04,106,N/A
binarybrainz,https://github.com/binarybrainz,754844,2011-04,1,0
awaiscare,https://github.com/awaiscare,729086,2011-04,1,0
shaan360,https://github.com/shaan360,803938,2011-05,415,362
stapleup,https://github.com/stapleup,778245,2011-05,21,8
kamranshahzad,https://github.com/kamranshahzad,773620,2011-05,17,178
ahadbukhari,https://github.com/ahadbukhari,783085,2011-05,3,0
wi-tribe,https://github.com/wi-tribe,811742,2011-05,3,N/A
BilalBhatti,https://github.com/BilalBhatti,834893,2011-06,0,0
Siddiqui,https://github.com/Siddiqui,929872,2011-07,0,0
